Gemeindename;Fläche km2 1);insgesamt;männlich;weiblich;je km2;Post-leit-zahl3);Längengrad;Breitengrad;Column1;Reisegebiete;Grad der Verstädterung;
Biebern;4,10;  304;  159;  145;  74;55471;7,444808;49,993064;J13;Hunsrück;gering besiedelt;
Rotenhain;4,10;  534;  278;  256;  130;56459;7,882879;50,599148;J19;Westerwald-Lahn;gering besiedelt;
Esselborn;4,10;  365;  181;  184;  89;55234;8,118915;49,714648;J17;Rheinhessen;gering besiedelt;
Völkersweiler;4,10;  584;  288;  296;  142;76857;7,931465;49,169034;J16;Pfalz;gering besiedelt;
Allmannsweiler;4,10;  304;  162;  142;  74;88348;9,593584;48,028386;L71;Württembergisches Allgäu Oberschwaben;gering besiedelt;
Rosenheim (Landkreis Altenkirchen);4,09;  740;  378;  362;  181;57520;7,849012;50,712504;J19;Westerwald-Lahn;gering besiedelt;
Herold;4,09;  423;  212;  211;  103;56368;7,934103;50,278017;J19;Westerwald-Lahn;gering besiedelt;
Gielert;4,09;  152;  84;  68;  37;54424;7,003818;49,77501;J13;Hunsrück;gering besiedelt;
Gehrweiler;4,09;  326;  165;  161;  80;67724;7,771429;49,576351;J16;Pfalz;gering besiedelt;
Winsen;4,08;  388;  199;  189;  95;24568;10,015364;53,830915;F04;übrig. Schleswig-Holstein;gering besiedelt;
Möntenich;4,08;  128;  54;  74;  31;56754;7,300645;50,221916;J14;Mosel-Saar;gering besiedelt;
Schauerberg;4,08;  187;  90;  97;  46;66919;7,574934;49,313936;J16;Pfalz;gering besiedelt;
Kölbingen;4,07; 1 001;  477;  524;  246;56459;7,934284;50,551956;J19;Westerwald-Lahn;gering besiedelt;
Wiesbach;4,07;  506;  265;  241;  124;66894;7,45343;49,333828;J16;Pfalz;gering besiedelt;
Marienhafe, Flecken;4,06; 2 386; 1 136; 1 250;  588;26529;7,273447;53,523065;G03;Ostfriesland;mittlere Besiedlungsdichte;
Nieste;4,06; 1 995; 1 002;  993;  491;34329;9,671331;51,313325;I01;Kassel- Land;gering besiedelt;
Flammersfeld;4,06; 1 337;  665;  672;  329;57632;7,524291;50,646556;J19;Westerwald-Lahn;gering besiedelt;
Kasdorf;4,06;  234;  115;  119;  58;56357;7,784912;50,206101;J19;Westerwald-Lahn;gering besiedelt;
Kirburg;4,06;  599;  288;  311;  148;57629;7,923292;50,676458;J19;Westerwald-Lahn;gering besiedelt;
Wiersdorf;4,06;  278;  143;  135;  68;54636;6,453712;50,007805;J12;Eifel;gering besiedelt;
Hilbersdorf;4,06;  205;  104;  101;  50;07580;12,14961;50,819819;E27;Thüringer Vogtland;gering besiedelt;
Wollmerath;4,05;  205;  114;  91;  51;56826;6,979815;50,154927;J12;Eifel;gering besiedelt;
Barbelroth;4,05;  663;  332;  331;  164;76889;8,07179;49,101569;J16;Pfalz;gering besiedelt;
Tunau;4,05;  189;  98;  91;  47;79677;7,923595;47,786246;L13;Südlicher Schwarzwald;gering besiedelt;
Pleizenhausen;4,04;  244;  121;  123;  60;55469;7,568911;50,014952;J13;Hunsrück;gering besiedelt;
Birlenbach;4,04; 1 570;  779;  791;  389;65626;8,004067;50,357272;J19;Westerwald-Lahn;mittlere Besiedlungsdichte;
Waigandshain;4,04;  206;  106;  100;  51;56477;8,083579;50,64388;J19;Westerwald-Lahn;gering besiedelt;
Hörscheid;4,04;  125;  58;  67;  31;54552;6,874115;50,217537;J12;Eifel;gering besiedelt;
Wiegendorf;4,04;  333;  162;  171;  82;99510;11,4361;50,984929;E29;Übriges Thüringen;gering besiedelt;
Poxdorf;4,04;  88;  47;  41;  22;07616;11,744655;50,961839;E23;Saaleland;gering besiedelt;
Gries;4,03; 1 027;  510;  517;  255;66903;7,400731;49,418642;J16;Pfalz;mittlere Besiedlungsdichte;
Heuweiler;4,03; 1 106;  560;  546;  274;79194;7,903166;48,052008;L13;Südlicher Schwarzwald;mittlere Besiedlungsdichte;
Tissa;4,03;  129;  73;  56;  32;07646;11,747761;50,846792;E23;Saaleland;gering besiedelt;
Friedrichstadt, Stadt;4,02; 2 578; 1 217; 1 361;  641;25840;9,087943;54,37346;F04;übrig. Schleswig-Holstein;gering besiedelt;
Moritzheim;4,02;  130;  63;  67;  32;56865;7,260514;50,047026;J13;Hunsrück;gering besiedelt;
Niedertiefenbach;4,02;  188;  97;  91;  47;56368;7,896057;50,255061;J19;Westerwald-Lahn;gering besiedelt;
Hunzel;4,02;  258;  132;  126;  64;56355;7,83789;50,248256;J19;Westerwald-Lahn;gering besiedelt;
Oelsberg;4,02;  517;  267;  250;  129;56357;7,835725;50,198624;J19;Westerwald-Lahn;mittlere Besiedlungsdichte;
Fehl-Ritzhausen;4,02;  782;  396;  386;  195;56472;8,000617;50,643503;J19;Westerwald-Lahn;gering besiedelt;
Niederahr;4,02;  808;  399;  409;  201;56414;7,861098;50,491504;J19;Westerwald-Lahn;gering besiedelt;
Deuselbach;4,02;  243;  114;  129;  60;54411;7,050884;49,753106;J13;Hunsrück;gering besiedelt;
Büdlich;4,02;  207;  113;  94;  51;54426;6,903219;49,7809;J13;Hunsrück;gering besiedelt;
Haschbach am Remigiusberg;4,02;  680;  338;  342;  169;66871;7,43105;49,525166;J16;Pfalz;gering besiedelt;
Pfaffschwende;4,02;  284;  149;  135;  71;37308;10,09692;51,248584;E20;Eichsfeld;gering besiedelt;
Laasdorf;4,02;  536;  270;  266;  133;07646;11,671921;50,872418;E23;Saaleland;gering besiedelt;
Seitenroda;4,02;  195;  96;  99;  49;07768;11,618341;50,80408;E23;Saaleland;gering besiedelt;
Fischbach;4,01;  875;  443;  432;  218;55743;7,398916;49,74285;J15;Naheland;gering besiedelt;
Kroppach;4,01;  693;  343;  350;  173;57612;7,737747;50,695784;J19;Westerwald-Lahn;gering besiedelt;
Aichelberg;4,01; 1 342;  697;  645;  335;73101;9,567184;48,638498;L50;Region Stuttgart;gering besiedelt;
Erlabrunn;4,01; 1 793;  869;  924;  447;97250;9,842166;49,860126;T05;Fränkisches Weinland;gering besiedelt;
Rockhausen;4,01;  276;  133;  143;  69;99102;11,040033;50,901934;E28;Thüringer Wald;gering besiedelt;
Kleinebersdorf;4,01;  186;  96;  90;  46;07646;11,838755;50,815965;E23;Saaleland;gering besiedelt;
Sierksrade;4,00;  421;  227;  194;  105;23847;10,600344;53,736555;F04;übrig. Schleswig-Holstein;gering besiedelt;
Holm;4,00;  81;  38;  43;  20;25923;8,860525;54,831367;F04;übrig. Schleswig-Holstein;gering besiedelt;
Lollschied;4,00;  184;  88;  96;  46;56130;7,868666;50,256061;J19;Westerwald-Lahn;gering besiedelt;
Nomborn;4,00;  713;  351;  362;  178;56412;7,913328;50,427613;J19;Westerwald-Lahn;gering besiedelt;
Breit;4,00;  277;  151;  126;  69;54426;6,906239;49,776095;J13;Hunsrück;gering besiedelt;
Au;4,00; 1 471;  737;  734;  368;79280;7,828914;47,955421;L13;Südlicher Schwarzwald;mittlere Besiedlungsdichte;
Rüdenau;4,00;  712;  362;  350;  178;63924;9,180702;49,711322;T12;Spessart-Mainland;gering besiedelt;
Kiliansroda;4,00;  175;  85;  90;  44;99441;11,370892;50,915268;E29;Übriges Thüringen;gering besiedelt;
Niendorf bei Berkenthin;3,99;  192;  92;  100;  48;23919;10,626158;53,702417;F04;übrig. Schleswig-Holstein;gering besiedelt;
Oberwambach;3,99;  409;  206;  203;  103;57614;7,658434;50,658458;J19;Westerwald-Lahn;gering besiedelt;
Weißenthurm, Stadt;3,99; 9 115; 4 657; 4 458; 2 284;56575;7,455206;50,415706;J18;Rheintal;mittlere Besiedlungsdichte;
Ginsweiler;3,99;  290;  151;  139;  73;67742;7,647781;49,652768;J16;Pfalz;gering besiedelt;
Warnau;3,98;  341;  171;  170;  86;24250;10,160154;54,18792;F04;übrig. Schleswig-Holstein;gering besiedelt;
Norderbrarup;3,98;  633;  316;  317;  159;24392;9,768542;54,655735;F04;übrig. Schleswig-Holstein;gering besiedelt;
Kremperheide;3,98; 2 348; 1 167; 1 181;  590;25569;9,478853;53,881515;F04;übrig. Schleswig-Holstein;mittlere Besiedlungsdichte;
Heuerßen;3,98;  922;  457;  465;  232;31700;9,277037;52,329615;G10;Weserbergland;gering besiedelt;
Bullay;3,98; 1 549;  748;  801;  389;56859;7,13148;50,057025;J14;Mosel-Saar;mittlere Besiedlungsdichte;
Hallungen;3,98;  198;  102;  96;  50;99826;10,33002;51,135934;E21;Hainich;gering besiedelt;
Oberhonnefeld-Gierend;3,97; 1 054;  514;  540;  265;56587;7,516923;50,553659;J19;Westerwald-Lahn;gering besiedelt;
Stockem;3,97;  87;  48;  39;  22;54646;6,380973;49,928632;J12;Eifel;gering besiedelt;
Eulenbis;3,97;  489;  238;  251;  123;67685;7,637496;49,506579;J16;Pfalz;gering besiedelt;
Föckelberg;3,97;  385;  187;  198;  97;66887;7,489905;49,523816;J16;Pfalz;gering besiedelt;
Sulza;3,97;  286;  149;  137;  72;07751;11,619317;50,867133;E23;Saaleland;gering besiedelt;
Gelenberg;3,96;  75;  36;  39;  19;53539;6,863228;50,290773;J12;Eifel;gering besiedelt;
Blankenbach;3,96; 1 505;  758;  747;  380;63825;9,232669;50,063453;T12;Spessart-Mainland;mittlere Besiedlungsdichte;
Jenalöbnitz;3,96;  164;  80;  84;  41;07751;11,692249;50,949204;E23;Saaleland;gering besiedelt;
Monzernheim;3,95;  562;  290;  272;  142;55234;8,227847;49,72214;J17;Rheinhessen;gering besiedelt;
Rittersheim;3,95;  171;  84;  87;  43;67294;8,058511;49,668104;J16;Pfalz;gering besiedelt;
Schallbach;3,95;  787;  391;  396;  199;79597;7,626845;47,654705;L13;Südlicher Schwarzwald;mittlere Besiedlungsdichte;
Hammerstedt;3,95;  178;  98;  80;  45;99441;11,45282;50,9533;E29;Übriges Thüringen;gering besiedelt;
Hauroth;3,94;  317;  170;  147;  80;56761;7,102164;50,25112;J12;Eifel;gering besiedelt;
Reudelsterz;3,94;  363;  179;  184;  92;56727;7,155725;50,31704;J12;Eifel;gering besiedelt;
Dornholzhausen;3,94;  197;  94;  103;  50;56357;7,789868;50,271233;J19;Westerwald-Lahn;gering besiedelt;
Nistertal;3,94; 1 216;  649;  567;  309;57647;7,893405;50,627045;J19;Westerwald-Lahn;mittlere Besiedlungsdichte;
Bullenkuhlen;3,93;  386;  203;  183;  98;25355;9,751552;53,768586;F04;übrig. Schleswig-Holstein;gering besiedelt;
Forst (Eifel);3,93;  372;  178;  194;  95;56754;7,251012;50,217799;J14;Mosel-Saar;gering besiedelt;
Streithausen;3,93;  514;  271;  243;  131;57627;7,816587;50,690211;J19;Westerwald-Lahn;gering besiedelt;
Horbach;3,93;  650;  328;  322;  165;56412;7,85137;50,373894;J19;Westerwald-Lahn;gering besiedelt;
Heisdorf;3,93;  119;  59;  60;  30;54614;6,429544;50,134721;J12;Eifel;gering besiedelt;
Ensheim;3,93;  464;  237;  227;  118;55232;8,116022;49,806914;J17;Rheinhessen;gering besiedelt;
Erdesbach;3,93;  614;  312;  302;  156;66887;7,442763;49,573682;J16;Pfalz;gering besiedelt;
Rade;3,92;  91;  50;  41;  23;25579;9,741775;54,000918;F04;übrig. Schleswig-Holstein;gering besiedelt;
Grünendeich;3,92; 1 869;  930;  939;  477;21720;9,622879;53,568752;G04;Unterelbe-Unterweser;mittlere Besiedlungsdichte;
Großholbach;3,92;  985;  487;  498;  251;56412;7,893295;50,447761;J19;Westerwald-Lahn;gering besiedelt;
Berod bei Wallmerod;3,92;  541;  275;  266;  138;56414;7,936828;50,480168;J19;Westerwald-Lahn;gering besiedelt;
Ollmuth;3,92;  168;  81;  87;  43;54316;6,714342;49,67149;J13;Hunsrück;gering besiedelt;
Waldhambach;3,92;  363;  177;  186;  93;76857;7,988989;49,164838;J16;Pfalz;gering besiedelt;
Rohrdorf;3,92; 1 957;  991;  966;  499;72229;8,693404;48,570536;L11;Nördlicher Schwarzwald;mittlere Besiedlungsdichte;
Großpürschütz;3,92;  393;  189;  204;  100;07751;11,592478;50,820875;E23;Saaleland;gering besiedelt;
Sosberg;3,91;  170;  92;  78;  43;56858;7,337896;50,076934;J13;Hunsrück;gering besiedelt;
Ohlweiler;3,91;  328;  171;  157;  84;55469;7,496202;49,966533;J13;Hunsrück;gering besiedelt;
Geisig;3,91;  352;  183;  169;  90;56357;7,790913;50,255267;J19;Westerwald-Lahn;gering besiedelt;
Kenn;3,91; 2 679; 1 298; 1 381;  685;54344;6,724969;49,800233;J14;Mosel-Saar;mittlere Besiedlungsdichte;
Gau-Weinheim;3,91;  602;  305;  297;  154;55578;8,04777;49,846756;J17;Rheinhessen;gering besiedelt;
Grolsheim;3,91; 1 297;  657;  640;  332;55459;7,914483;49,909885;J17;Rheinhessen;mittlere Besiedlungsdichte;
Isseroda;3,91;  561;  291;  270;  143;99428;11,2212;50,958681;E29;Übriges Thüringen;gering besiedelt;
Niedersohren;3,90;  448;  244;  204;  115;55487;7,332233;49,928124;J13;Hunsrück;gering besiedelt;
Schönborn;3,90;  268;  139;  129;  69;55469;7,474033;49,957206;J13;Hunsrück;gering besiedelt;
Wüschheim;3,90;  261;  142;  119;  67;55471;7,421441;50,011915;J13;Hunsrück;gering besiedelt;
Talling;3,90;  215;  108;  107;  55;54426;6,953337;49,760594;J13;Hunsrück;gering besiedelt;
Börsborn;3,90;  409;  228;  181;  105;66904;7,398232;49,440416;J16;Pfalz;gering besiedelt;
Ohmbach;3,90;  779;  399;  380;  200;66903;7,350284;49,448712;J16;Pfalz;gering besiedelt;
Hecken;3,89;  109;  56;  53;  28;55481;7,398918;49,91566;J13;Hunsrück;gering besiedelt;
Prümzurlay;3,89;  565;  312;  253;  145;54668;6,43654;49,868727;J12;Eifel;gering besiedelt;
Rohrbach;3,89;  194;  97;  97;  50;07429;11,220214;50,60298;E28;Thüringer Wald;gering besiedelt;
Schwarzen;3,88;  138;  69;  69;  36;55481;7,329987;49,961732;J13;Hunsrück;gering besiedelt;
Leuterod;3,88;  866;  430;  436;  223;56244;7,819322;50,494222;J19;Westerwald-Lahn;mittlere Besiedlungsdichte;
Kleinniedesheim;3,88;  946;  467;  479;  244;67259;8,322793;49,587855;J16;Pfalz;mittlere Besiedlungsdichte;
Bendestorf;3,87; 2 396; 1 144; 1 252;  619;21227;9,965791;53,339859;G09;Lüneburger Heide;mittlere Besiedlungsdichte;
Roth;3,87;  274;  137;  137;  71;56288;7,455648;50,086734;J13;Hunsrück;gering besiedelt;
Frohnhofen;3,87;  497;  250;  247;  128;66903;7,299935;49,453407;J16;Pfalz;gering besiedelt;
Reichweiler;3,87;  533;  264;  269;  138;66871;7,290911;49,543178;J16;Pfalz;gering besiedelt;
Flemlingen;3,87;  407;  199;  208;  105;76835;8,095563;49,243097;J16;Pfalz;mittlere Besiedlungsdichte;
Wallmenroth;3,86; 1 197;  605;  592;  310;57584;7,837401;50,796708;J19;Westerwald-Lahn;mittlere Besiedlungsdichte;
Obernhof;3,86;  370;  184;  186;  96;56379;7,852927;50,317497;J19;Westerwald-Lahn;gering besiedelt;
Nordhofen;3,86;  531;  275;  256;  138;56242;7,751683;50,516866;J19;Westerwald-Lahn;gering besiedelt;
Dernbach;3,86;  455;  216;  239;  118;76857;8,005928;49,247262;J16;Pfalz;gering besiedelt;
Kist;3,86; 2 611; 1 279; 1 332;  676;97270;9,844814;49,744374;T05;Fränkisches Weinland;mittlere Besiedlungsdichte;
Köthel;3,85;  329;  169;  160;  85;22929;10,507479;53,609479;F04;übrig. Schleswig-Holstein;gering besiedelt;
Frauenberg;3,85;  397;  189;  208;  103;55776;7,289966;49,672271;J15;Naheland;gering besiedelt;
Sonnschied;3,85;  100;  46;  54;  26;55758;7,389221;49,819367;J15;Naheland;gering besiedelt;
Panzweiler;3,85;  259;  136;  123;  67;56865;7,305566;50,020235;J13;Hunsrück;gering besiedelt;
Pittenbach;3,85;  109;  53;  56;  28;54595;6,347751;50,173953;J12;Eifel;gering besiedelt;
Katzwinkel;3,85;  130;  68;  62;  34;54552;6,920943;50,247773;J12;Eifel;gering besiedelt;
Bekond;3,85;  956;  481;  475;  248;54340;6,800506;49,850106;J14;Mosel-Saar;gering besiedelt;
Marienfels;3,84;  293;  154;  139;  76;56357;7,813694;50,240426;J19;Westerwald-Lahn;gering besiedelt;
Dodenburg;3,84;  90;  42;  48;  23;54518;6,778028;49,912897;J12;Eifel;gering besiedelt;
Petersberg;3,84;  874;  429;  445;  228;66989;7,565751;49,238948;J16;Pfalz;mittlere Besiedlungsdichte;
Kleinschwabhausen;3,84;  227;  112;  115;  59;99441;11,461113;50,931664;E29;Übriges Thüringen;gering besiedelt;
Hingstheide;3,83;  78;  40;  38;  20;25563;9,753551;53,907649;F04;übrig. Schleswig-Holstein;gering besiedelt;
Gutenacker;3,83;  351;  176;  175;  92;56368;7,921895;50,319598;J19;Westerwald-Lahn;gering besiedelt;
Wintersheim;3,83;  288;  145;  143;  75;67587;8,282011;49,77782;J17;Rheinhessen;gering besiedelt;
Dörfles-Esbach;3,83; 3 591; 1 725; 1 866;  938;96487;10,992722;50,283026;T43;Coburg.Rennsteig;mittlere Besiedlungsdichte;
Relsberg;3,82;  183;  94;  89;  48;67753;7,669482;49,594073;J16;Pfalz;gering besiedelt;
Stein;3,81;  777;  396;  381;  204;24235;10,268846;54,414659;F02;Ostsee;gering besiedelt;
Müsch;3,81;  218;  104;  114;  57;53533;6,828204;50,385906;J11;Ahr;gering besiedelt;
Koxhausen;3,81;  102;  51;  51;  27;54673;6,245937;49,995264;J12;Eifel;gering besiedelt;
Dingdorf;3,81;  102;  59;  43;  27;54614;6,437035;50,15063;J12;Eifel;gering besiedelt;
Schachtebich;3,81;  244;  117;  127;  64;37318;10,050075;51,400977;E20;Eichsfeld;gering besiedelt;
Ahneby;3,80;  193;  95;  98;  51;24996;9,730965;54,701421;F04;übrig. Schleswig-Holstein;gering besiedelt;
Kesten;3,80;  334;  168;  166;  88;54518;6,955777;49,900891;J14;Mosel-Saar;gering besiedelt;
Feilsdorf;3,80;  26;  14;  12;  7;54636;6,406898;49,9894;J12;Eifel;gering besiedelt;
Sölden;3,80; 1 274;  632;  642;  335;79294;7,809109;47,932118;L13;Südlicher Schwarzwald;mittlere Besiedlungsdichte;
Albertshofen;3,80; 2 315; 1 217; 1 098;  609;97320;10,158976;49,770836;T05;Fränkisches Weinland;mittlere Besiedlungsdichte;
Mackenrode;3,80;  313;  160;  153;  82;37318;10,068923;51,305185;E20;Eichsfeld;gering besiedelt;
Thüringenhausen;3,80;  108;  54;  54;  28;99713;10,815089;51,26988;E19;Südharz Kyffhäuser;gering besiedelt;
Meckenbach;3,79;  119;  57;  62;  31;55767;7,096231;49,616007;J15;Naheland;gering besiedelt;
Acht;3,79;  76;  40;  36;  20;56729;7,072376;50,369975;J12;Eifel;gering besiedelt;
Lindenberg;3,79; 1 095;  540;  555;  289;67473;8,096909;49,381314;J16;Pfalz;gering besiedelt;
Mertendorf;3,79;  135;  73;  62;  36;07619;11,786716;50,992094;E23;Saaleland;gering besiedelt;
Kottenborn;3,78;  166;  83;  83;  44;53518;6,900842;50,353486;J11;Ahr;gering besiedelt;
Roth;3,78; 1 464;  738;  726;  387;57577;7,700412;50,762588;J19;Westerwald-Lahn;mittlere Besiedlungsdichte;
Kemmenau;3,78;  491;  234;  257;  130;56132;7,75062;50,346524;J19;Westerwald-Lahn;gering besiedelt;
Hohen-Sülzen;3,78;  731;  358;  373;  193;67591;8,226648;49,619342;J17;Rheinhessen;gering besiedelt;
Niederkirchen bei Deidesheim;3,78; 2 388; 1 198; 1 190;  632;67150;8,211501;49,413509;J16;Pfalz;mittlere Besiedlungsdichte;
Großniedesheim;3,78; 1 289;  676;  613;  341;67259;8,312351;49,57554;J16;Pfalz;mittlere Besiedlungsdichte;
Rechtenstein;3,78;  306;  163;  143;  81;89611;9,544232;48,241602;L60;Schwäbische Alb;gering besiedelt;
Heyersdorf;3,78;  123;  65;  58;  33;04626;12,354895;50,848248;E29;Übriges Thüringen;gering besiedelt;
Bollenbach;3,77;  129;  58;  71;  34;55624;7,352178;49,843462;J15;Naheland;gering besiedelt;
Urmitz;3,77; 3 449; 1 719; 1 730;  915;56220;7,519578;50,415808;J18;Rheintal;mittlere Besiedlungsdichte;
Rohrbach;3,77;  176;  88;  88;  47;55490;7,420877;49,887594;J13;Hunsrück;gering besiedelt;
Guckheim;3,77;  923;  462;  461;  245;56459;7,947687;50,529277;J19;Westerwald-Lahn;mittlere Besiedlungsdichte;
Gundelsheim;3,77; 3 494; 1 717; 1 777;  927;96163;10,919428;49,936774;T03;Fränkische Schweiz;mittlere Besiedlungsdichte;
Wesseln;3,76; 1 447;  726;  721;  385;25746;9,075443;54,208327;F04;übrig. Schleswig-Holstein;mittlere Besiedlungsdichte;
Greimerath;3,76;  233;  117;  116;  62;54533;6,909056;50,04064;J12;Eifel;gering besiedelt;
Gondorf;3,76;  259;  127;  132;  69;54647;6,618289;49,96949;J12;Eifel;gering besiedelt;
Römershager Forst-Ost;3,76;;;;;;9,836082;50,308844;T10;Rhön;gering besiedelt;
Hatzenport;3,75;  601;  304;  297;  160;56332;7,419168;50,228389;J14;Mosel-Saar;gering besiedelt;
Heimborn;3,75;  269;  135;  134;  72;57629;7,755328;50,708997;J19;Westerwald-Lahn;gering besiedelt;
Etgert;3,75;  65;  38;  27;  17;54424;7,021832;49,779148;J13;Hunsrück;gering besiedelt;
Herforst;3,75; 1 207;  591;  616;  322;54662;6,695817;49,946466;J12;Eifel;gering besiedelt;
Marktgraitz, M;3,75; 1 140;  560;  580;  304;96257;11,195664;50,183198;T42;Obermain.Jura;gering besiedelt;
Mühlenrade;3,74;  178;  91;  87;  48;21493;10,48775;53,595838;F04;übrig. Schleswig-Holstein;gering besiedelt;
Orfgen;3,74;  236;  112;  124;  63;57632;7,532208;50,666174;J19;Westerwald-Lahn;gering besiedelt;
Hirschfeld;3,74;  109;  56;  53;  29;07554;12,186665;50,941856;E27;Thüringer Vogtland;gering besiedelt;
Teschenmoschel;3,73;  121;  63;  58;  32;67806;7,732266;49,631036;J16;Pfalz;gering besiedelt;
Gleisweiler;3,73;  593;  283;  310;  159;76835;8,067564;49,242242;J16;Pfalz;mittlere Besiedlungsdichte;
Schweix;3,73;  304;  142;  162;  82;66957;7,513161;49,126556;J16;Pfalz;gering besiedelt;
Minden;3,72;  249;  129;  120;  67;54310;6,468719;49,82404;J12;Eifel;gering besiedelt;
Schneckenhausen;3,72;  588;  309;  279;  158;67699;7,744368;49,538595;J16;Pfalz;gering besiedelt;
Pupplinger Au;3,72;;;;;;11,44341;47,921793;T30;Tölzer Land;mittlere Besiedlungsdichte;
Fronhofen;3,71;  239;  119;  120;  64;55471;7,465413;49,991498;J13;Hunsrück;gering besiedelt;
Dreikirchen;3,71; 1 026;  511;  515;  277;56414;7,955072;50,446109;J19;Westerwald-Lahn;gering besiedelt;
Lautersheim;3,71;  623;  306;  317;  168;67308;8,098261;49,58789;J16;Pfalz;gering besiedelt;
Zettingen;3,70;  255;  129;  126;  69;56761;7,197348;50,228666;J12;Eifel;gering besiedelt;
Hahn am See;3,70;  409;  212;  197;  111;56244;7,889668;50,524386;J19;Westerwald-Lahn;gering besiedelt;
Grundsheim;3,70;  221;  103;  118;  60;89613;9,667765;48,177459;L60;Schwäbische Alb;gering besiedelt;
Eckersweiler;3,69;  164;  82;  82;  44;55777;7,289554;49,559977;J15;Naheland;gering besiedelt;
Limbach;3,69;  412;  214;  198;  112;57629;7,799778;50,701462;J19;Westerwald-Lahn;gering besiedelt;
Erden;3,69;  394;  210;  184;  107;54492;7,023064;49,977555;J14;Mosel-Saar;gering besiedelt;
Breitenthal;3,68;  319;  162;  157;  87;55758;7,335186;49,800795;J15;Naheland;gering besiedelt;
Willingen;3,68;  282;  142;  140;  77;56479;8,087468;50,667278;J19;Westerwald-Lahn;gering besiedelt;
Euscheid;3,68;  141;  79;  62;  38;54597;6,303274;50,132577;J12;Eifel;gering besiedelt;
Freilingen;3,67;  679;  349;  330;  185;56244;7,834712;50,55917;J19;Westerwald-Lahn;gering besiedelt;
Lambertsberg;3,67;  381;  193;  188;  104;54649;6,389819;50,091009;J12;Eifel;gering besiedelt;
Nothweiler;3,67;  136;  72;  64;  37;76891;7,79919;49,068736;J16;Pfalz;gering besiedelt;
Untereisesheim;3,67; 4 173; 2 081; 2 092; 1 137;74257;9,202008;49,210623;L40;Nördliches Baden-Württemberg;mittlere Besiedlungsdichte;
Rattelsdorf;3,67;  78;  37;  41;  21;07646;11,773403;50,813506;E23;Saaleland;gering besiedelt;
Gauern;3,67;  112;  60;  52;  31;07580;12,193007;50,790322;E27;Thüringer Vogtland;gering besiedelt;
Mehren;3,66;  493;  232;  261;  135;57635;7,509996;50,685809;J19;Westerwald-Lahn;gering besiedelt;
Breitscheidt;3,66;  960;  472;  488;  262;57577;7,661594;50,75426;J19;Westerwald-Lahn;mittlere Besiedlungsdichte;
Hamm (Sieg);3,66; 3 456; 1 680; 1 776;  944;57577;7,672593;50,765515;J19;Westerwald-Lahn;mittlere Besiedlungsdichte;
Selbach (Sieg);3,66;  756;  386;  370;  207;57537;7,768108;50,745269;J19;Westerwald-Lahn;gering besiedelt;
Schweighausen;3,66;  218;  106;  112;  60;56377;7,754003;50,280626;J19;Westerwald-Lahn;gering besiedelt;
Eschbach;3,66;  633;  311;  322;  173;76831;8,019262;49,175016;J16;Pfalz;gering besiedelt;
Thalhausen;3,65;  726;  368;  358;  199;56584;7,582813;50,502913;J19;Westerwald-Lahn;gering besiedelt;
Molsberg;3,65;  458;  220;  238;  125;56414;7,969194;50,483071;J19;Westerwald-Lahn;gering besiedelt;
Hüffler;3,65;  553;  276;  277;  152;66909;7,391341;49,495123;J16;Pfalz;gering besiedelt;
Biedershausen;3,65;  190;  90;  100;  52;66917;7,487395;49,320705;J16;Pfalz;gering besiedelt;
Brodersdorf;3,63;  397;  195;  202;  109;24235;10,249254;54,385481;F04;übrig. Schleswig-Holstein;mittlere Besiedlungsdichte;
Nürburg;3,63;  164;  87;  77;  45;53520;6,952404;50,342813;J11;Ahr;gering besiedelt;
Obererbach (Westerwald);3,63;  554;  289;  265;  153;57612;7,65685;50,724745;J19;Westerwald-Lahn;gering besiedelt;
Willmenrod;3,63;  655;  332;  323;  180;56459;7,979439;50,540284;J19;Westerwald-Lahn;mittlere Besiedlungsdichte;
Köngernheim;3,63; 1 310;  682;  628;  361;55278;8,246313;49,845416;J17;Rheinhessen;gering besiedelt;
Weißendorf;3,63;  312;  159;  153;  86;07950;12,001177;50,674873;E27;Thüringer Vogtland;gering besiedelt;
Kausen;3,62;  770;  401;  369;  213;57520;7,865199;50,740757;J19;Westerwald-Lahn;gering besiedelt;
Gladbach;3,62;  357;  177;  180;  99;54518;6,768882;49,936425;J12;Eifel;gering besiedelt;
Seebach;3,62; 1 815;  903;  912;  501;99846;10,420253;50,915334;E28;Thüringer Wald;mittlere Besiedlungsdichte;
Luckenbach;3,61;  666;  336;  330;  184;57629;7,833957;50,704226;J19;Westerwald-Lahn;gering besiedelt;
Pfaffenweiler;3,61; 2 613; 1 296; 1 317;  724;79292;7,75878;47,935869;L13;Südlicher Schwarzwald;mittlere Besiedlungsdichte;
Oettern;3,61;  124;  62;  62;  34;99438;11,359454;50,922497;E29;Übriges Thüringen;gering besiedelt;
Hillgroven;3,60;  60;  37;  23;  17;25764;8,874901;54,227921;F04;übrig. Schleswig-Holstein;gering besiedelt;
Fahren;3,60;  128;  58;  70;  36;24253;10,33813;54,349552;F04;übrig. Schleswig-Holstein;gering besiedelt;
Lahr;3,60;  163;  88;  75;  45;56288;7,365749;50,125403;J13;Hunsrück;gering besiedelt;
